part,n,S,comparisons,time_seconds
c1,1000,10,9121,0.0
c1,5000,10,58434,0.015625
c1,10000,10,127055,0.03125
c1,50000,10,728792,0.1875
c1,100000,10,1558328,0.375
c1,500000,10,9036645,2.34375
c1,1000000,10,19073700,5.40625
c1,5000000,10,108206881,33.53125
c1,10000000,10,226415350,64.0625
c2,1000000,2,18674089,5.140625
c2,1000000,5,18727903,4.890625
c2,1000000,10,19073179,4.828125
c2,1000000,20,20223324,5.140625
c2,1000000,50,23186743,5.234375
c2,1000000,75,29896436,6.140625
c2,1000000,100,29896436,6.265625
c2,1000000,150,44210936,8.09375
c2,1000000,200,44210936,8.328125
c2,1000000,300,73765308,12.65625
c2,1000000,500,133809215,21.203125
