part,n,S,comparisons,time_seconds,time_seconds_min,repeats
c1,1000,10,9128,0.0005260000000000004,0.0005260000000000004,1
c1,5000,10,58561,0.0033489999999999995,0.0033489999999999995,1
c1,10000,10,127028,0.007005999999999998,0.007005999999999998,1
c1,50000,10,728795,0.043435,0.043435,1
c1,100000,10,1557343,0.09237999999999999,0.09237999999999999,1
c1,500000,10,9036242,0.534807,0.534807,1
c1,1000000,10,19073130,1.205152,1.205152,1
c1,5000000,10,108199050,7.648985999999999,7.648985999999999,1
c1,10000000,10,226416368,16.980679,16.980679,1
c2,1000000,2,18675219,1.3273160000000033,1.3273160000000033,1
c2,1000000,5,18728197,1.2943210000000036,1.2943210000000036,1
c2,1000000,8,19071704,1.2077400000000011,1.2077400000000011,1
c2,1000000,10,19071704,1.198354000000002,1.198354000000002,1
c2,1000000,13,19071704,1.2066990000000004,1.2066990000000004,1
c2,1000000,16,20219064,1.1966510000000028,1.1966510000000028,1
c2,1000000,20,20219064,1.1938020000000051,1.1938020000000051,1
c2,1000000,24,20219064,1.1982019999999949,1.1982019999999949,1
c2,1000000,32,23181515,1.2644300000000044,1.2644300000000044,1
c2,1000000,55,23181515,1.2660419999999988,1.2660419999999988,1
c2,1000000,64,29895382,1.4625050000000002,1.4625050000000002,1
c2,1000000,100,29895382,1.4803639999999945,1.4803639999999945,1
c2,1000000,150,44191891,1.93018,1.93018,1
c2,1000000,200,44191891,1.9221580000000031,1.9221580000000031,1
c2,1000000,300,73775379,2.9097679999999997,2.9097679999999997,1
c2,1000000,500,133621801,4.856687999999998,4.856687999999998,1
c3,10000,2,120520,0.008548599999998885,0.008507999999999072,5
c3,10000,4,120640,0.007936999999998307,0.007875999999995997,5
c3,10000,6,121451,0.0073281999999991855,0.007281999999996458,5
c3,10000,8,121451,0.00729080000000124,0.007220000000003779,5
c3,10000,10,127321,0.007017799999999852,0.006973999999999592,5
c3,10000,12,127321,0.007023800000000335,0.006966000000005579,5
c3,10000,14,127321,0.006987000000000876,0.006934000000001106,5
c3,10000,16,127321,0.006977399999999534,0.006929999999996994,5
c3,10000,18,127321,0.006971799999999462,0.006935999999996056,5
c3,10000,20,143620,0.0072217999999992346,0.007141000000004283,5
c3,10000,24,143620,0.007175799999998844,0.007122000000002515,5
c3,10000,32,143620,0.007180600000000936,0.0071159999999963475,5
c3,10000,48,183570,0.008236800000001664,0.008148000000005595,5
c3,10000,64,183570,0.0082263999999995,0.00818599999999492,5
c3,50000,2,718503,0.050851000000001534,0.05072799999999944,5
c3,50000,4,718852,0.04556260000000094,0.04540000000000077,5
c3,50000,6,727707,0.043199600000001226,0.04309099999999688,5
c3,50000,8,729233,0.04272100000000023,0.042588999999999544,5
c3,50000,10,729233,0.043085999999999555,0.042557000000002176,5
c3,50000,12,759777,0.04204560000000015,0.041891999999997154,5
c3,50000,14,769653,0.041993000000000794,0.04176000000000357,5
c3,50000,16,769653,0.04200179999999705,0.04186199999999474,5
c3,50000,18,769653,0.042069999999998234,0.041756999999996935,5
c3,50000,20,769653,0.04195820000000054,0.041784999999997297,5
c3,50000,24,832753,0.043045800000000155,0.04283299999999457,5
c3,50000,32,881302,0.04385699999999844,0.043754999999997324,5
c3,50000,48,924571,0.045123200000001876,0.04500700000000535,5
c3,50000,64,1141165,0.05140679999999946,0.05124500000000154,5
c3,100000,2,1536573,0.10765420000000177,0.10712200000000394,5
c3,100000,4,1536803,0.09729520000000207,0.09683300000000372,5
c3,100000,6,1554454,0.09254259999999874,0.09245700000001023,5
c3,100000,8,1557888,0.09182259999999758,0.09163900000000069,5
c3,100000,10,1557888,0.09185700000000167,0.09158700000000408,5
c3,100000,12,1619452,0.09033340000000294,0.09016600000001063,5
c3,100000,14,1638957,0.0906536000000017,0.08976199999999324,5
c3,100000,16,1638957,0.09292959999999936,0.09220700000000193,5
c3,100000,18,1638957,0.09496239999999716,0.09011899999998718,5
c3,100000,20,1638957,0.09005020000000172,0.0897290000000055,5
c3,100000,24,1765835,0.09210979999999722,0.09183299999999406,5
c3,100000,32,1864525,0.09530920000000265,0.09395400000001075,5
c3,100000,48,1951392,0.09664659999999685,0.09645299999999679,5
c3,100000,64,2385739,0.10923480000000155,0.10896300000000281,5
c3,500000,2,8837304,0.6002023333333284,0.5962439999999987,3
c3,500000,4,8863890,0.5625030000000019,0.554743000000002,3
c3,500000,6,8863890,0.5577139999999948,0.552361999999988,3
c3,500000,8,9036286,0.5359806666666648,0.5297609999999935,3
c3,500000,10,9036286,0.5383586666666721,0.5350889999999993,3
c3,500000,12,9036286,0.5370060000000004,0.532865000000001,3
c3,500000,14,9036286,0.5358426666666626,0.5310259999999971,3
c3,500000,16,9613489,0.5344693333333339,0.5300969999999978,3
c3,500000,18,9613489,0.5344440000000029,0.5297359999999998,3
c3,500000,20,9613489,0.5344280000000055,0.5307060000000092,3
c3,500000,24,9613489,0.5359063333333344,0.529950999999997,3
c3,500000,32,11092308,0.5672423333333351,0.5615269999999981,3
c3,500000,48,11092308,0.5697106666666656,0.5644839999999931,3
c3,500000,64,14444869,0.6683050000000037,0.6656740000000099,3
c3,1000000,2,18675176,1.3131989999999973,1.3068289999999934,3
c3,1000000,4,18729239,1.2309303333333332,1.2225840000000119,3
c3,1000000,6,18729239,1.2388673333333315,1.2257419999999968,3
c3,1000000,8,19073041,1.1889769999999988,1.1804300000000012,3
c3,1000000,10,19073041,1.187859000000003,1.1771669999999972,3
c3,1000000,12,19073041,1.1872913333333344,1.1784329999999983,3
c3,1000000,14,19073041,1.1872770000000041,1.1762960000000078,3
c3,1000000,16,20225717,1.183920333333333,1.176249999999996,3
c3,1000000,18,20225717,1.1859319999999987,1.177849000000009,3
c3,1000000,20,20225717,1.1837383333333378,1.1752560000000187,3
c3,1000000,24,20225717,1.1852729999999951,1.17590899999999,3
